Title,Summary,Outcome type,Market sector,Open date,Closed date,Archive URL
Ashbourne Management Services: unfair gym membership contracts,Office of Fair Trading (OFT) closed consumer enforcement case,Court Order,Recreation and Leisure,01/09/05,01/08/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ashbourne/
Foxtons: hidden fees in lettings agreements with consumer landlords,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Services Industries ,01/02/08,01/02/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/foxtons/
Friedrich Mueller: misleading prize draw mailings ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Service Industries,01/02/09,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/euro-prize-draw/
Incentive Leisure Group: mis-selling timeshare products ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Recreation and Leisure,01/01/09,01/09/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ILG/
Mileage correction services provider investigation and conviction,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Service Industries,01/02/11,21/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mileage-correction/
Olympic tickets sales by unauthorised traders ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/06/12,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/olympic-ticket-selling/
Optimum Care Mobility Ltd: unfair commercial practices in relation to doorstep sales ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Healthcare and medical equipment,01/04/11,01/07/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mobility-aids/
Incentive Leisure Group mis-selling timeshare products ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Services Industries ,01/09/09,01/09/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/pegasus/
Prize draw promoters: aggressive and misleading prize draw promotions ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Service Industries,01/04/08,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/prize-draw-promoters/
Shop4Tek: non-delivery of orders and failure to provide refunds,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,22/12/09,13/05/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/shop4tek/
Vital Beauty and Swiss Home Shopping: unsolicited prize draw mailings ,Office of Fair Trading (OFT) closed consumer enforcement case,Court Order,Retail and wholesale,01/05/08,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ama-vitalbeauty/
Accommodation booking websites: misleading descriptions and practices,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Recreation and Leisure,01/06/13,01/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/air-travel/
Acorn Mobility Services Ltd: unfair consumer contract terms and conditions,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Healthcare and medical equipment,01/02/12,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/acorn/
Business networking services: misleading online selling and non-provision of services,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Communications ,01/03/10,01/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/business-networking/
Furniture and carpet businesses: misleading reference pricing,Office of Fair Trading (OFT) closed consumer enforcement case,No action,"Household goods, furniture and furnishings",01/11/12,01/03/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/furniture-carpet/
Government services: deceptive online selling,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and Service Industries,01/07/11,01/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/government-services/
Hanover Housing Association retirement properties: hidden transfer fee terms,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and Services Industries ,01/06/09,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/hanover/
Mileage correction businesses: compliance review ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and Service Industries,01/11/12,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mileage-compliance-review/
Mobility aids sector: unfair practices ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Healthcare and medical equipment,01/04/11,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mobility-aids-market/
Online retailer: non-delivery of orders and false contact details ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,01/02/10,01/02/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/non-delivery-and-false-details/
Online defamation threats investigation,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and service industries,01/10/10,01/08/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/online-defamation/
Online trader offering bogus investment opportunities ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,01/11/09,01/09/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/online-trader-investigation/
Supermarkets: retail food pricing and promotional practices ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,12/01/12,20/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/retail-food-pricing/
Secondary ticket seller poor practices,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and Services Industries ,04/08/10,27/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/secondary-ticket-services/
Fairness of universities' terms and conditions for students ,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Public markets,01/07/13,01/02/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/university-terms/
Adaptive Affinity: lack of transparency of fees for services and schemes ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/06/10,01/10/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/adaptive-affinity/
