Title ,Summary,Outcome,Market sector,Open date,Closed date,Archive URL
Accommodation booking websites: breaches of consumer protection law,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Recreation and Leisure,01/06/13,01/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/air-travel/
Acorn Mobility Services Ltd: consumer terms and conditions,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Healthcare and medical equipment,01/02/12,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/acorn/
Adaptive Affinity: lack of transparency of fees for membership schemes ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/06/10,01/10/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/adaptive-affinity/
Ashbourne Management Services: consumer contracts,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Recreation and Leisure,01/09/05,01/08/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ashbourne/
Business networking services: misleading online selling and non-provision of services,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Distribution and Services Industries ,01/03/10,01/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/business-networking/
Carpet and flooring retailers: pricing practices,Office of Fair Trading (OFT) closed consumer enforcement case,No action,"Household goods, furniture and furnishings",01/04/12,01/01/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/carpet-flooring/
"CC Automotive Group: sale of vehicles, finance and guarantees",Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Motor industry,01/05/09,01/10/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/cc-automotive/
Fairhold leasehold retirement properties: transfer fee terms ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/06/09,01/08/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/fairhold/
FIFA World Cup 2010 tickets: sales by unauthorised traders,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/12/09,01/07/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/fifa/
Foxtons: lettings agreements with consumer landlords,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Distribution and Services Industries ,01/02/08,01/02/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/foxtons/
Friedrich Mueller prize draw mailings ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/02/09,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/euro-prize-draw/
Furniture and carpet businesses: misleading reference pricing,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,"Household goods, furniture and furnishings",,01/03/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/furniture-carpet/
Government services: deceptive online selling,Office of Fair Trading (OFT) closed consumer enforcement case,No action,Retail and wholesale,01/07/11,01/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/government-services/
Handpicked Media Ltd: disclosure of commercial blogging activity ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Communications,01/07/10,01/12/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/handpicked_media/
Hanover Housing Association retirement properties: transfer fee terms,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/07/09,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/hanover/
Hart leasehold retirement properties: transfer fee terms ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/07/09,01/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/hart/
Health and fitness clubs contracts ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Recreation and Leisure,01/07/12,10/09/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/health-contracts/
Heating oil distributors websites: investigation into transparency,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Oil and Gas refining and Petrochemicals,01/01/11,01/09/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/heating-oil/
Incentive Leisure Group: timeshare products ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Recreation and Leisure,01/01/09,01/09/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/ILG/
Domestic bulk LPG suppliers investigation,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Oil and Gas refining and Petrochemicals,01/11/11,01/03/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/lpg/
Marko Media Ltd on the Groupola website: use of bait advertising,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/07/10,01/03/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/bait-advertising/
Mileage correction services provider: investigation and conviction,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/02/11,01/11/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mileage-correction/
Mileage correction businesses: compliance review ,Office of Fair Trading (OFT) closed consumer enforcement case,Court order,Retail and wholesale,01/11/12,01/03/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mileage-compliance-review/
Mobilty aids sector: unfair practices (consumer enforcement),Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Healthcare and medical equipment,01/04/11,01/02/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/mobility-aids-market/
Traders claiming to be modelling and entertainment agencies,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,"Clothing, footwear and fashion",01/01/09,01/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/modelling-entertainment/
MoreNiche: promotion of products by affiliate marketing businesses ,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Distribution and Services Industries ,01/06/11,01/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/affliliate-marketing/
MyCityDeal Ltd (Groupon UK): trading practices,Office of Fair Trading (OFT) closed consumer enforcement case,Undertakings,Retail and wholesale,01/07/11,01/06/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/consumer-enforcement/consumer-enforcement-completed/groupon/
