Title (65 characters inc spaces),Outcome,Market sector,Open date,Decision date,Archive URL,Summary (140 character inc spaces),Notes
Aggregates market ,markets - phase 1 referral,Building and construction,01/08/11,18/01/212,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/aggregates-MIR,,
BAA airports ,markets - phase 1 referral,Transport,01/12/06,30/03/07,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/airports,,
Classified directory of services,markets - phase 1 referral,Distribution and Services Industries ,01/06/01,05/04/05,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/classified-directory,,
"Extended warranties","markets - phase 1 referral","Retail and wholesale",,02/07/02,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/extended-warranties,,
Groceries,markets - phase 1 referral,Retail and wholesale,09/03/06,09/05/06,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/grocery,,
Home credit,markets - phase 1 referral,Financial services,14/06/04,20/12/04,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/home-credit,,
Local bus services,markets - phase 1 referral,Financial services,01/08/09,07/01/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/bus-services,,
Northern Ireland banking,markets - phase 1 referral,Financial services,15/11/04,26/05/05,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/Northern-Ireland-banking,,
Payday lending,markets - phase 1 referral,Financial services,06/03/13,27/06/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/payday-lending/,,
Payment Protection Insurance,markets - phase 1 referral,Financial services,19/10/06,07/02/07,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/payment,,
Private healthcare,markets - phase 1 referral,Healthcare and medical equipment,10/03/11,04/04/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/private-healthcare/,,
Statutory audit,markets - phase 1 referral,Financial services,17/05/11,21/10/11,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/statutory-audit/,,
"Store cards","markets - phase 1 referral","Financial services",17/12/03,18/03/04,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/store-cards1,,
The supply of liquefied petroleum gas ,markets - phase 1 referral,Oil and Gas refining and Petrochemicals,,05/07/04,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/markets-work/references/liquefied-petroleum,,
