Title,Summary,Case type,Outcome type,Market sector,Open date,Closed date,Archive URL
BAA airports market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Transport,29.03.07,19.03.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/baa-airports
Classified directory advertising services market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Communications ,05.04.05,21.12.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/classified-directory-advertising-services
Home credit market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Financial services,20.12.04,30.11.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/home-credit
Payment protection insurance market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Financial services,07.02.07,29.01.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ppi-market-investigation-and-remittal
Personal current account banking services in Northern Ireland market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Financial services,26.05.05,15.05.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/personal-current-account-northern-irish
Store card credit services market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Financial services,18.03.04,07.03.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/store-card-credit-services
Domestic bulk liquefied petroleum gas market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Oil and gas refining and petrochemicals,25.07.04,29.06.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/domestic-bulk-liquefied-petroleum-gas
Groceries market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Retail and wholesale,09.05.06,30.04.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/groceries-market-investigation-and-remittal
Local bus services market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Transport,07.01.10,20.12.11,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/local-bus-services-market-investigation
Rolling stock leasing market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 adverse effect on competition leading to remedies,Transport,26.04.07,07.04.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/rolling-stock-leasing-market-investigation
Movies on pay TV market investigation (CC),Closed Competition Commission (CC) market investigation.,Markets,Markets - phase 2 clearance - no adverse effect on competition,Telecommunications ,04.08.10,02.08.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/movies-on-pay-tv-market-investigation
Macquarie Airports Ltd and Ferrovial Aeropuertos SA / Exeter and Devon Airports Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Transport,11.10.05,04.11.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/macquarie-airports-exeter-and-devon-airports
Linergy Ltd / Ulster Farm By-Products Ltd Proposed merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,"Agriculture, environment and natural resources",15.03.12,22.03.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/linergy-limited-ulster-farm-by-products-limited-proposed-merger-inquiry
Anglo American plc / Johnston Group plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Building and Construction,29.09.04,08.11.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/anglo-american-plc-johnston-group-plc
Dorf Ketal Chemicals / Johnson Matthey merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 1 referral,Chemicals ,19.11.10,08.12.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/dorf-ketal-chemicals-johnson-matthey-plc-merger-inquiry
