Title,Case type,Market sector,Outcome type,Closed date,Archive URL
A.G. BARR / Britivic plc,Mergers,Retail and wholesale,Mergers - phase 1 referral,2/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ag-barr
Abellio / Greater Anglia Franchise ,Mergers,Transport,Mergers - phase 1 clearance,2/10/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/abellio
ABN Amro / EMCF / EuroCCP,Mergers,Financial services,Mergers - phase 1 clearance,10/21/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ABNAmro
ABP Food Group / RWM Food Group Holdings Ltd ,Mergers,Food manufacturing,Mergers - phase 1 clearance,1/24/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/abp-food
Accraply / Turpins Packaging Group Ltd,Mergers,Paper printing and packaging,Mergers - phase 1 found not to qualify,8/29/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/accraply
Adams Foods Ltd / First Milk Ltd  ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,2/3/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/adams
AddisonLee  / Lewis Day Transport plc ,Mergers,Transport,Mergers - phase 1 found not to qualify  ,2/20/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/AddisonLee
AEG Facilities (UK) Ltd / Wembley Arena,Mergers,Recreation and Leisure,Mergers - phase 1 clearance with undertakings in lieu,4/22/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/AEG
Airport Partners / EYE Corp (UK) Ltd ,Mergers,Transport,Mergers - phase 1 found not to qualify  ,8/1/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/airport-partners
Akzo Nobel / Metlac ,Mergers,Engineering,Mergers - phase 1 referral,5/23/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/akzo-nobel
Aldersgate Investments Ltd / Arena Leisure plc,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,3/26/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Aldersgate
Ambu / Unomedical Ltd ,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,5/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/865414
Amcare/SureCalm Healthcare Holdings ,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,6/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/amcare
AMEC Nuclear Holdings / Serco Ltd ,Mergers,Chemicals,Mergers - phase 1 clearance,12/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/amec
American Greetings / Clinton Card Group ,Mergers,Communications,Mergers - phase 1 clearance,10/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/american-greetings
Anheuser-Busch / Grupo Modelo S.A.B de C.V. ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,11/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Anheuser-Busch
Anschutz / Hammersmith Apollo ,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,8/1/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Anschutz
Arlingclose / Sterling Consultancy Services,Mergers,Distribution and service industries,Mergers - phase 1 clearance,2/1/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/arlingclose
Arriva Midlands North / Liyell Ltd ,Mergers,Transport,Mergers - phase 1 clearance,10/21/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/arriva-midlands-north
