Title,Case type,Market sector,Outcome type,Closed date,Archive URL,,,,,
AB Agri Ltd / JE Porter Ltd ,Mergers,"Agriculture, environment and natural resources",Mergers - phase 1 clearance,4/17/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/ab-agri,,,,,
Aggregate Industries Limited / Atlantic Aggregates Limited / Stone Haul Limited,Mergers,"Mineral extraction, mining ang quarrying",Mergers - phase 1 clearance with undertakings in lieu,3/3/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Aggregate,,,,,
Alliance Boots Limited / Dollond & Aitchison Limited,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,5/1/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/boots,,,,,
Ambassador Theatres Group / Former Live Nation Theatres,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,2/10/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Ambassador,,,,,
Apollo Global Inc / BPP Holdings plc,Mergers,Communications,Mergers - phase 1 clearance,7/1/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Apollo,,,,,
Arqiva Ltd / Digital One Limited ,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,6/5/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Arqiva,,,,,
Arriva Northumbria / Go North East,Mergers,Transport,Mergers - phase 1 clearance,2/11/10,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Arriva,,,,,
Asda Stores / Co-operative Group,Mergers,Retail and wholesale,Mergers - phase 1 clearance,12/23/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Asda,,,,,
Atlas Copco Kolfor Limited / Aggreko plc,Mergers,Distribution and Service Industries,Mergers - phase 1 clearance,2/18/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Atlas,,,,,
Atlas Elektronik GmBH UK / Qinetiq's UWs Winfrith Division,Mergers,Defence,,6/25/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/AtlasElektronik,,,,,
Brightsolid / Friends Reunited,Mergers,Communications,Mergers - phase 1 referral,11/2/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Brightsolid,,,,,
Buzz Asia / Club Asia London,Mergers,Communications,Mergers - phase 1 found not to qualify,12/16/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Buzz,,,,,
C & C Group / Tennent's,Mergers,Food manufacturing,,11/30/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Tennent's,,,,,
Canada Pension Plan Investment Board / Macquarie Communications Infrastructure Group,Mergers,Communications,Mergers - phase 1 clearance,5/21/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/canada-macquarie,,,,,
Carpetright / Allied Carpets,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 found not to qualify,11/19/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Carpetright,,,,,
Celsa Steel Service (UK) Limited / BRC Limited / Express Reinforcements Limited / The ROM Group,Mergers,Engineering,Mergers - phase 1 clearance,1/29/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/celsa3,,,,,
Centrica plc / Lake Acquisitions Limited,Mergers,Energy,Mergers - phase 1 clearance,8/7/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Centrica,,,,,
Coca-Cola Company / Fresh Trading Limited,Mergers,Retail and wholesale,Mergers - phase 1 clearance,5/26/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/Coca-Cola,,,,,
Co-operative Financial Services Limited / Britannia Building Society,Mergers,Financial Services,Mergers - phase 1 clearance,2/18/09,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/Mergers_Cases/2009/cooperative3,,,,,
